,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
16205,0,1,2,0,1,3,4,0,0,0.2660296847187422,1.0927671201376736,simulated,simulated,0.026697896078891652
16206,0,1,0,2,3,4,4,2,3,0.22261492202728173,1.3899448601681514,simulated,simulated,0.11556323229932705
16207,0,1,2,3,1,4,0,1,2,0.27711775607209166,1.2891773109282263,simulated,simulated,0.0475166083854162
16208,0,1,2,3,1,4,1,1,1,0.2642286088166099,1.3107621615268148,simulated,simulated,0.06330368738309838
16209,0,1,2,3,3,2,3,3,4,0.2405013707721293,1.273048767276447,simulated,simulated,0.08152270751869417
16210,0,1,2,3,1,4,2,0,3,0.26059086684260047,1.3783974733273954,simulated,simulated,0.07635724492098221
16211,0,1,2,1,1,3,4,4,0,0.2657554183509936,1.2175963685962266,simulated,simulated,0.048766185523947826
16212,0,1,0,2,3,2,0,4,2,0.19757863326615843,1.2188126262117593,simulated,simulated,0.11643573158453238
16213,0,0,0,1,2,3,4,2,2,0.22140475082268507,1.1042695289532973,simulated,simulated,0.07272611167508655
16214,0,1,2,3,1,0,1,2,4,0.22594313324976767,1.2779738598032386,simulated,simulated,0.09661918012196559
16215,0,1,1,2,1,3,4,4,2,0.3072219122167694,1.351352484429295,simulated,simulated,0.026391006351686567
16216,0,0,1,2,0,0,2,3,4,0.16944187702792424,0.9163006028347287,simulated,simulated,0.08611115452042441
16217,0,1,0,2,3,2,4,2,1,0.2318353669182307,1.3619763271142546,simulated,simulated,0.10252041063128346
16218,0,1,2,1,1,1,3,3,4,0.2575661324748595,1.156165283301098,simulated,simulated,0.04739065099905308
16219,0,0,1,2,0,3,2,4,0,0.1868599670261557,0.9848150363722192,simulated,simulated,0.08274693185760083
16220,0,0,1,2,3,4,4,1,0,0.2454750863894526,1.2487312120441092,simulated,simulated,0.0731880551292836
16221,0,0,1,2,1,3,0,4,3,0.21251099020520114,1.0530153898748704,simulated,simulated,0.07119347788013113
16222,0,1,2,3,4,1,2,0,2,0.27023608254759535,1.4465894636729502,simulated,simulated,0.07633013069659299
16223,0,0,1,2,3,1,4,1,0,0.2720149146188051,1.2450679348532538,simulated,simulated,0.046401327204513565
16224,0,1,2,2,2,3,3,4,2,0.23888333170012777,1.3299604870193997,simulated,simulated,0.09106916737850204
16225,0,1,2,0,0,1,3,4,1,0.25847271617068257,1.0415239667413418,simulated,simulated,0.02391939284063292
16226,0,1,2,2,2,0,3,4,2,0.2357385986359295,1.2919290479830192,simulated,simulated,0.08887844001824652
16227,0,1,2,0,2,3,2,4,2,0.22107810115469073,1.103709254416455,simulated,simulated,0.07295109774226317
16228,0,1,2,3,4,1,1,1,2,0.27394089042089287,1.4022284776010072,simulated,simulated,0.06647922145817484
16229,0,0,1,1,2,2,0,3,4,0.1645678448991552,0.9635853213371777,simulated,simulated,0.10033547240559773
16230,0,1,1,2,2,3,4,1,2,0.29139880896882486,1.3391044725972507,simulated,simulated,0.04035179619272637
16231,0,1,2,0,3,0,4,1,2,0.27157268032409076,1.1683847550923425,simulated,simulated,0.03599419508626492
16232,0,1,2,0,2,3,4,3,3,0.28243048159427886,1.2135930091231835,simulated,simulated,0.03168765019005745
16233,0,1,2,3,1,4,3,3,1,0.2573043733564895,1.3283947627763821,simulated,simulated,0.07260660581536062
16234,0,1,2,3,0,0,0,4,1,0.21978021935656966,1.1927536210591987,simulated,simulated,0.09080462214988873
16235,0,0,1,2,0,3,0,2,4,0.1662874782891759,0.8723694398637395,simulated,simulated,0.08044058581271506
16236,0,1,2,3,4,4,0,3,0,0.26389972536617234,1.367029692664759,simulated,simulated,0.07148735506995751
16237,0,0,1,0,2,2,3,4,1,0.23694810348323336,0.8916553891324818,simulated,simulated,0.015046093691552239
16238,0,1,2,2,3,0,4,4,1,0.25269253214951437,1.4094953571535545,simulated,simulated,0.0885207354899419
16239,0,0,1,2,0,1,3,4,0,0.25508631630910217,1.0853956779323493,simulated,simulated,0.03595928965256523
16240,0,1,2,2,1,0,3,4,4,0.24957886448145916,1.3326367070759113,simulated,simulated,0.0808498733215211
16241,0,0,1,2,3,4,1,0,4,0.22427604694715741,1.1840337802764527,simulated,simulated,0.08512987716655816
16242,0,1,2,3,2,4,4,2,3,0.2775818438700368,1.4876435925598905,simulated,simulated,0.07480959526235768
16243,0,1,2,3,2,1,4,2,3,0.29423001554666994,1.470268637968486,simulated,simulated,0.055906050277842345
16244,0,1,2,0,3,4,3,2,1,0.24666518980570906,1.1850439852346184,simulated,simulated,0.06310549387232109
16245,0,1,1,2,3,2,1,4,4,0.24512729005368983,1.330926532222761,simulated,simulated,0.0850236539741244
16246,0,1,1,0,2,3,3,4,0,0.2524291429677674,1.1311893417190595,simulated,simulated,0.04763069764985684
16247,0,1,0,2,1,3,3,4,1,0.24069096102899024,1.3124228127976019,simulated,simulated,0.08682533989533237
16248,0,1,0,2,3,1,2,4,1,0.20234674254656326,1.2815005250338665,simulated,simulated,0.12047743165442144
16249,0,1,2,1,1,2,3,4,2,0.27625863255262173,1.223822726928745,simulated,simulated,0.039233220465258914
16250,0,1,0,2,1,0,3,4,1,0.24806585582188334,1.2709095530508616,simulated,simulated,0.0737253779992179
16251,0,1,0,2,1,3,4,3,3,0.2660446913386165,1.3447494032545755,simulated,simulated,0.06624355715923155
16252,0,1,2,2,3,4,0,4,4,0.22843984774091042,1.3258251095102558,simulated,simulated,0.1008331441157347
16253,0,1,2,3,2,3,3,0,4,0.2159194553087509,1.3120813390731667,simulated,simulated,0.11130507842751881
16254,0,1,2,3,3,2,1,4,3,0.26756232155945403,1.3501918976424474,simulated,simulated,0.06550489364493389
16255,0,1,1,2,3,1,4,2,2,0.2933004411127409,1.410870873053351,simulated,simulated,0.04852324536773528
16256,0,1,2,3,0,1,1,3,4,0.20207389348678806,1.2381041274202889,simulated,simulated,0.1146762889638857
16257,0,1,0,0,2,3,3,4,1,0.20189857639748876,1.063153651919902,simulated,simulated,0.08362969908640241
16258,0,1,2,1,3,4,4,1,0,0.22951499885449245,1.3157393758872638,simulated,simulated,0.09836446031282423
16259,0,1,2,3,3,3,0,4,0,0.25730172071180535,1.2597917481061782,simulated,simulated,0.06303184337206252
16260,0,1,2,2,3,3,3,2,4,0.20062322341839978,1.3396585425334793,simulated,simulated,0.13030580781813572
16261,0,1,2,3,0,4,1,0,1,0.22609978588443758,1.2712138092784584,simulated,simulated,0.09552650067713006
16262,0,1,2,3,1,4,4,0,4,0.29142980452509004,1.4231502276407735,simulated,simulated,0.05206971900840136
16263,0,1,0,2,0,2,3,4,2,0.21417492665640236,1.2296269749685966,simulated,simulated,0.1015054058627088
16264,0,0,1,1,2,3,0,0,4,0.1529964374484638,0.9240856636949926,simulated,simulated,0.10377789475358769
16265,0,1,1,0,0,2,3,3,4,0.24985597009309157,0.9543634147990699,simulated,simulated,0.014911716771520218
16266,0,1,2,3,0,0,1,1,4,0.21992948165107795,1.217665468120056,simulated,simulated,0.09413513319543414
16267,0,1,2,3,0,1,0,4,4,0.24099012342343817,1.2318071331700116,simulated,simulated,0.07527829339569309
16268,0,0,1,2,0,3,4,4,1,0.25988992847974557,1.101166220786691,simulated,simulated,0.03443241320467441
16269,0,1,2,0,3,4,1,0,1,0.2247560600700751,1.0920263927151197,simulated,simulated,0.06700190645337198
16270,0,1,1,0,2,3,4,2,2,0.2744110416202328,1.14828843750128,simulated,simulated,0.0293459557179701
16271,0,1,2,3,4,4,0,1,3,0.27818520695783366,1.3752371963891479,simulated,simulated,0.058498354585269266
16272,0,1,2,3,2,3,0,4,2,0.25693690088268495,1.328441609500335,simulated,simulated,0.07297700438824797
16273,0,1,2,0,3,1,4,0,1,0.2694343647396211,1.166154096213306,simulated,simulated,0.03766432863008202
16274,0,1,2,3,4,4,1,1,2,0.29068976222660825,1.4313524163380071,simulated,simulated,0.05394229216718997
16275,0,0,1,2,3,4,3,2,0,0.21062141875110796,1.186947039977544,simulated,simulated,0.09906524286131348
16276,0,0,1,1,2,1,3,3,4,0.21558275121847603,1.1093547132057262,simulated,simulated,0.07945501758019097
16277,0,1,0,2,2,3,2,4,2,0.18113754422584138,1.1849930542749743,simulated,simulated,0.1279352619933614
16278,0,1,2,3,1,3,1,4,3,0.24273443213672063,1.315609919587473,simulated,simulated,0.08524636601796123
16279,0,1,0,2,1,3,4,1,4,0.2580507444599578,1.3016890996183723,simulated,simulated,0.06813466794428202
16280,0,1,0,2,3,1,4,1,3,0.2556609111045427,1.372613663856904,simulated,simulated,0.08041711056751237
16281,0,1,2,1,3,2,1,4,1,0.2087544702784334,1.205293752686908,simulated,simulated,0.10347304101087337
16282,0,1,2,3,4,3,3,3,0,0.2381960634415634,1.3792358849960462,simulated,simulated,0.09863443431318686
16283,0,0,0,0,1,2,1,3,4,0.12489582533135979,0.6422541507367677,simulated,simulated,0.07425563921950168
16284,0,1,2,1,2,3,4,3,2,0.25315197186590677,1.3335772682444684,simulated,simulated,0.07744963654445514
16285,0,0,1,0,2,3,4,2,2,0.2227323101220361,0.8943830812935868,simulated,simulated,0.029520873178221434
16286,0,1,2,2,3,3,4,4,1,0.2820153809907595,1.4490923901109312,simulated,simulated,0.0650248933787697
16287,0,1,1,2,3,2,4,0,2,0.2812141132881867,1.3999698814294779,simulated,simulated,0.058940118855460494
16288,0,1,2,3,3,0,0,4,2,0.24672228908038618,1.256881368043173,simulated,simulated,0.07310777712107477
16289,0,1,0,0,2,3,3,2,4,0.18791727998531216,1.0411222425829567,simulated,simulated,0.09292773254742236
16290,0,1,0,2,1,3,2,4,2,0.20052084011936078,1.2131593237110694,simulated,simulated,0.11272294920086304
16291,0,1,0,2,0,0,0,3,4,0.16071533404574034,1.0097393253639022,simulated,simulated,0.1133230896651382
16292,0,1,2,2,2,1,3,1,4,0.2466889184369101,1.2751946072482852,simulated,simulated,0.07569343531995269
16293,0,1,0,2,3,4,2,4,1,0.20447092569427716,1.322620993896006,simulated,simulated,0.12412740602909587
16294,0,1,2,1,3,2,4,3,4,0.26999647790041226,1.3595162226608535,simulated,simulated,0.06439098298273657
16295,0,1,2,3,2,1,1,4,2,0.2557032555394514,1.380576130342009,simulated,simulated,0.08148644828149247
16296,0,1,2,3,2,4,2,3,4,0.23568264319747123,1.4143259769193393,simulated,simulated,0.10603372177147095
16297,0,1,2,3,3,0,4,2,1,0.285318596253346,1.409269843674212,simulated,simulated,0.05617761729132646
16298,0,1,0,2,2,1,3,4,2,0.24209179456063112,1.286591114809433,simulated,simulated,0.08183135419998254
16299,0,1,2,3,2,4,3,3,3,0.2469189884211902,1.373615627497609,simulated,simulated,0.08921478290081213
16300,0,1,2,1,3,4,3,2,0,0.2161391506828494,1.3058809556537572,simulated,simulated,0.11023279053298647
16301,0,1,2,3,0,2,0,2,4,0.23253555862437936,1.212381331065911,simulated,simulated,0.08091383843487365
16302,0,1,2,3,3,4,4,4,3,0.29300890374142363,1.4376283662217721,simulated,simulated,0.0525339235289033
16303,0,1,0,2,0,1,3,4,3,0.23041809854520556,1.2389382428921873,simulated,simulated,0.08672314298244736
16304,0,0,1,1,0,2,3,0,4,0.17444723133945705,0.9359459739472483,simulated,simulated,0.08513274350425408
16305,0,1,2,1,3,0,2,4,1,0.19725496343844418,1.2634286798428422,simulated,simulated,0.12299100915593981
16306,0,1,2,3,0,4,1,3,4,0.22152124725084654,1.3024985367066584,simulated,simulated,0.1044219793709125
16307,0,1,2,3,4,2,0,0,2,0.28596207767140513,1.3586467864608212,simulated,simulated,0.04846812575589719
16308,0,1,1,2,3,1,1,4,1,0.25100726298844567,1.3046293450704776,simulated,simulated,0.07553673430929904
16309,0,1,1,2,2,0,3,4,1,0.2794799582585388,1.31899148014666,simulated,simulated,0.04935289431373698
16310,0,1,2,3,4,0,4,4,3,0.2598031527346478,1.4440307151202978,simulated,simulated,0.08629961896142496
16311,0,1,1,2,0,3,3,4,0,0.25111528775567526,1.3071234570702794,simulated,simulated,0.07576216838827993
16312,0,1,1,2,3,4,1,0,3,0.23600546946950818,1.3163420901703327,simulated,simulated,0.09201121212337939
16313,0,1,2,3,0,4,0,4,4,0.24220898397848378,1.2679772218581031,simulated,simulated,0.07911390723161844
16314,0,1,2,3,4,3,3,1,1,0.24952824710595278,1.3947862795386547,simulated,simulated,0.08960154920519924
16315,0,1,0,1,2,2,3,0,4,0.1904687158893259,1.1543692686882425,simulated,simulated,0.11289117377339948
16316,0,1,2,3,4,3,4,1,0,0.2656149625163071,1.454076365252939,simulated,simulated,0.0819475761104524
16317,0,1,2,3,4,1,3,4,0,0.2517520889423759,1.4172940335141666,simulated,simulated,0.09053905500210642
16318,0,1,0,2,1,1,3,4,4,0.2676157695299979,1.3008416134606193,simulated,simulated,0.058544724670543134
16319,0,1,1,2,2,2,3,1,4,0.2821345378091282,1.2863071764718124,simulated,simulated,0.042150605076916765
16320,0,1,2,1,0,3,4,2,2,0.22918733959857063,1.2195892778776685,simulated,simulated,0.08523997049114855
16321,0,1,2,3,3,4,1,0,2,0.2536642193837537,1.3273352707087203,simulated,simulated,0.07607486368101074
16322,0,1,2,0,3,4,3,0,2,0.23685964349712263,1.1475497199016225,simulated,simulated,0.06605489399201117
16323,0,1,2,3,1,1,4,2,1,0.3171795736536165,1.4274565290859025,simulated,simulated,0.02717030266611552
16324,0,1,2,2,3,1,4,3,0,0.2535620569174992,1.426206291199331,simulated,simulated,0.08998715280594584
16325,0,1,2,1,1,3,4,0,4,0.2510042953454761,1.1943405219436696,simulated,simulated,0.06010683431147172
16326,0,1,0,1,1,2,3,4,4,0.20892511247009837,1.0955039422463944,simulated,simulated,0.08320955732763197
16327,0,0,1,0,2,2,3,2,4,0.21658632699452773,0.8587927016201305,simulated,simulated,0.028517142634247417
16328,0,1,2,1,3,4,1,0,0,0.18342961162508686,1.174559348753427,simulated,simulated,0.12368010286797367
16329,0,1,1,2,3,4,4,1,3,0.28809700177186315,1.4384721530221332,simulated,simulated,0.05751196815906853
16330,0,1,0,2,3,2,3,4,3,0.21207503229793412,1.336612220459777,simulated,simulated,0.11855226133520501
16331,0,1,2,3,2,4,3,1,4,0.25482278600396824,1.3967266527519986,simulated,simulated,0.08462272450124687
16332,0,1,2,0,3,4,2,1,2,0.2512065752206738,1.1700747011773065,simulated,simulated,0.056305183722760034
16333,0,1,0,2,0,3,4,4,4,0.24254246256388834,1.2594521625990402,simulated,simulated,0.07758546540529238
16334,0,1,2,0,0,3,4,1,1,0.2615032217231268,1.0483368816419487,simulated,simulated,0.022262911627393973
16335,0,1,0,2,0,3,4,1,1,0.23222236237650629,1.2402781642560183,simulated,simulated,0.0851411653138942
16336,0,1,0,2,3,4,2,2,4,0.20160739722826926,1.2906124205745937,simulated,simulated,0.12247665971293097
16337,0,1,0,2,3,1,2,2,4,0.1883685093910541,1.2344756510335,simulated,simulated,0.12773915732475213
16338,0,1,2,3,1,2,4,1,0,0.32245894021753596,1.4280740431268737,simulated,simulated,0.022046932247294267
16339,0,1,1,2,0,3,0,3,4,0.21750531763799286,1.1506847647648266,simulated,simulated,0.08565056873993535
16340,0,1,2,3,1,3,3,4,0,0.24238664039720614,1.3170334165442128,simulated,simulated,0.08580471209500978
16341,0,0,1,2,3,3,4,4,2,0.2799031339056399,1.2550095792846492,simulated,simulated,0.03997910161741255
16342,0,1,2,3,4,0,0,1,2,0.2572526604372958,1.3378735339118473,simulated,simulated,0.0739978621590478
16343,0,1,2,0,3,0,0,4,1,0.21089836627721437,0.9982422832467328,simulated,simulated,0.06184326646696045
16344,0,0,1,2,1,3,4,4,3,0.2705381221143597,1.227620024702818,simulated,simulated,0.045449076911012305
16345,0,1,1,2,1,3,2,4,3,0.2505209703459097,1.2597973965862244,simulated,simulated,0.06974879270868743
16346,0,1,2,0,2,2,2,3,4,0.21393101042945606,1.0545216640387225,simulated,simulated,0.07013544970685805
16347,0,1,2,3,4,3,1,0,4,0.24759759207839194,1.398365735010796,simulated,simulated,0.09201470279191823
16348,0,1,2,2,0,2,3,4,0,0.22539068320095645,1.2721416508736911,simulated,simulated,0.09634701562045084
16349,0,0,1,1,2,3,4,2,1,0.20875259547675218,1.1634323181105302,simulated,simulated,0.09669049193972575
16350,0,1,2,1,0,3,4,0,3,0.21627339073454643,1.1885523532821158,simulated,simulated,0.09368515611946975
16351,0,1,2,3,2,4,1,4,2,0.26419626343206226,1.4291515599824245,simulated,simulated,0.07987736840646596
16352,0,1,2,1,1,3,1,4,2,0.1954711331909722,1.074064474804443,simulated,simulated,0.09211244198832533
16353,0,1,2,0,3,2,3,1,4,0.25138532440244754,1.1420364879023588,simulated,simulated,0.05074004190649598
16354,0,1,0,0,2,3,1,4,2,0.1713753205507058,0.9781030719104031,simulated,simulated,0.09658021308430262
16355,0,1,2,2,3,1,4,1,1,0.26345584238096587,1.4108018426352587,simulated,simulated,0.07804873042219433
16356,0,1,0,1,2,3,2,3,4,0.1556845119935768,1.1654241971234116,simulated,simulated,0.14915181758391954
16357,0,1,2,2,1,3,4,2,2,0.2510865468222008,1.336816787015073,simulated,simulated,0.07994097031891001
16358,0,1,2,3,2,1,3,4,1,0.25112688255452764,1.3784482494972699,simulated,simulated,0.08572519156246836
16359,0,1,2,2,1,2,3,4,3,0.26678483241601314,1.3365518608320885,simulated,simulated,0.06437625264959713
16360,0,1,2,2,3,2,4,3,3,0.2632158340296624,1.425201328800636,simulated,simulated,0.08029108635147515
16361,0,1,2,0,2,3,0,4,3,0.22306318473541475,1.0211724958911583,simulated,simulated,0.05450371030917194
16362,0,1,2,3,1,3,1,2,4,0.23620342558417629,1.2955105006733774,simulated,simulated,0.08891736641136672
16363,0,0,1,1,2,2,3,4,4,0.22931167255346163,1.1731197686655386,simulated,simulated,0.0783770818584948
16364,0,1,2,3,4,4,4,3,0,0.25551867532708705,1.457877045037479,simulated,simulated,0.09248134667185517
16365,0,1,0,2,3,4,4,4,4,0.2539136747802613,1.3994411900003045,simulated,simulated,0.08589571446478013
16366,0,1,2,3,1,4,0,3,3,0.2562961128321555,1.2865394191913178,simulated,simulated,0.06775809796600898
16367,0,1,2,1,3,3,1,4,4,0.2131069365364675,1.2219327465815273,simulated,simulated,0.10148907282533226
16368,0,1,2,3,1,2,1,0,4,0.24935525579820017,1.282990704775372,simulated,simulated,0.07414696232289238
16369,0,1,1,2,2,3,2,0,4,0.21200415072374623,1.1848297725877317,simulated,simulated,0.09739417134628696
16370,0,1,2,1,3,0,4,4,4,0.25196714987026114,1.3166263714950182,simulated,simulated,0.07625437825708965
16371,0,0,1,2,2,3,4,0,3,0.2534773112826356,1.1332857722619045,simulated,simulated,0.047004914949386835
16372,0,1,2,3,4,4,3,4,0,0.2586217854914101,1.4306392214062353,simulated,simulated,0.08561278031981384
16373,0,1,2,1,3,2,1,2,4,0.19512242763699517,1.1835663959650256,simulated,simulated,0.11393277999215393
16374,0,1,2,2,0,1,3,4,4,0.23436617576614505,1.2997844429293515,simulated,simulated,0.09133767552632872
16375,0,1,2,0,3,2,1,4,2,0.25427320836607215,1.1360125026576855,simulated,simulated,0.046748560680173815
16376,0,1,2,1,1,3,3,1,4,0.22439970746585547,1.1610385266599563,simulated,simulated,0.08087503819165788
16377,0,1,2,2,3,0,2,4,2,0.18111340654736385,1.2837362416397533,simulated,simulated,0.14180780439749485
16378,0,1,2,3,4,3,2,2,1,0.2761523612069534,1.4637041196492389,simulated,simulated,0.07285938429878705
16379,0,1,2,3,1,0,2,4,3,0.251281504460626,1.3690341762763671,simulated,simulated,0.08425733595286182
16380,0,1,2,1,0,3,1,4,1,0.1616707187383526,1.0659635222892838,simulated,simulated,0.12360922551907552
16381,0,1,2,3,2,1,2,2,4,0.24473641887836428,1.3564067402991282,simulated,simulated,0.08896745618841362
16382,0,1,2,3,4,2,0,1,0,0.285504304752606,1.370220729729815,simulated,simulated,0.050545998244794645
16383,0,1,1,0,2,3,1,4,1,0.2191778057467615,1.0244193604219158,simulated,simulated,0.05897593939196216
16384,0,1,2,2,0,3,4,2,1,0.21580546585234162,1.2863434164434535,simulated,simulated,0.10782173346763772
16385,0,1,1,1,2,3,3,2,4,0.19449182390315567,1.1990709558533068,simulated,simulated,0.11672328998621032
16386,0,1,1,1,2,0,3,2,4,0.19134709083895762,1.1610395168169263,simulated,simulated,0.11331159624106485
16387,0,0,1,2,3,2,2,1,4,0.18610915758200508,1.1016259192344808,simulated,simulated,0.1067747626715448
16388,0,1,2,0,3,2,4,3,1,0.2939683930343078,1.2286819349208478,simulated,simulated,0.022391563911125033
16389,0,1,2,0,3,4,4,1,3,0.2669443182289788,1.2151272486777476,simulated,simulated,0.04722698916009104
16390,0,1,2,2,1,3,4,0,3,0.25458871431987573,1.341246984588143,simulated,simulated,0.07710596932821133
16391,0,1,2,0,3,4,3,1,4,0.2513292730442076,1.1787673999471076,simulated,simulated,0.057617008718601405
16392,0,1,1,1,2,0,2,3,4,0.15814664777681808,1.1130551150518022,simulated,simulated,0.1364476943909119
16393,0,1,2,0,1,3,4,0,2,0.27421101955823524,1.1057770684256352,simulated,simulated,0.021269217317960512
16394,0,1,2,3,4,1,0,3,0,0.2543697812657597,1.348089144152358,simulated,simulated,0.07826968472741815
16395,0,0,0,1,2,1,3,1,4,0.18604079613582702,1.0304908715060086,simulated,simulated,0.09266379610230452
